event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
c43edc7e-485e-4bbc-8813-bf8dba4043c6,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,3,2,2026-06-09T17:44:12.600000,M,2016-12-01,Level 3,70,1,,2,,,,2346,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
13edcda1-14fd-4c6a-bfb2-5239e09b57fb,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,4,,2026-06-09T17:44:16.800000,M,2016-12-01,Level 3,70,0,,1,,,,2479,,,medium,,,,,angry,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
ee55df91-0f3d-45cc-8620-ff019cdf8786,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,5,2,2026-06-09T17:44:21,M,2016-12-01,Level 3,70,1,,2,,,,2400,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
75121afe-b4a0-4a32-aba1-34cd2db17c07,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,6,3,2026-06-09T17:44:25.200000,M,2016-12-01,Level 3,70,1,,1,,,,2802,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
5eb2dab4-6d2e-4cfb-92f4-c521d1968a85,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,7,4,2026-06-09T17:44:29.400000,M,2016-12-01,Level 3,70,1,,1,,,,2185,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
122dbcdd-8ca7-414c-b2c9-d8f4eb4d6e00,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,8,5,2026-06-09T17:44:33.600000,M,2016-12-01,Level 3,70,1,,1,,,,3207,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
4c64ab57-2da2-43c9-b223-7fb62579c734,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,game_over,9,5,2026-06-09T17:44:39.300000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
e289470c-bf5a-45f6-8f82-c194aa4e5926,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,0,1,2026-06-12T17:15:00,M,2016-12-01,Level 3,70,1,,1,,,,3152,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
dd3b2916-50b3-45df-8715-a81d2d47a9e6,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,1,2,2026-06-12T17:15:04.200000,M,2016-12-01,Level 3,70,1,,1,,,,2369,,,medium,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
07c61834-3921-457a-a879-26ad9f8a2758,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,2,3,2026-06-12T17:15:08.400000,M,2016-12-01,Level 3,70,1,,1,,,,2149,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
5963abf4-01c8-4088-8e11-0b67228fd125,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,3,,2026-06-12T17:15:12.600000,M,2016-12-01,Level 3,70,0,,1,,,,2579,,,hard,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
ddcfa0aa-3d45-4319-a6bb-9c4f7d7b0337,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,4,3,2026-06-12T17:15:16.800000,M,2016-12-01,Level 3,70,1,,2,,,,2638,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
4649bead-6a1d-434b-8567-925474ea8794,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,5,4,2026-06-12T17:15:21,M,2016-12-01,Level 3,70,1,,1,,,,2734,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
2461b96a-5e25-4fa8-97ef-757d13fa5908,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,game_over,6,4,2026-06-12T17:15:26.700000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7fd85e-f079-4565-b014-c51d29928e74,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,0,1,2026-06-13T18:30:00,M,2016-12-01,Level 3,70,1,,1,,,,2492,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
bf21f473-b5cf-468c-aa24-40af6d7ee191,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,1,,2026-06-13T18:30:04.200000,M,2016-12-01,Level 3,70,0,,1,,,,2264,,,medium,,,,,sad,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
ee0d05a2-150a-4601-918d-dbcb832754a4,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,2,1,2026-06-13T18:30:08.400000,M,2016-12-01,Level 3,70,1,,2,,,,2422,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
523380d0-7fe0-415e-8baf-d3fbf5f488fe,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,3,,2026-06-13T18:30:12.600000,M,2016-12-01,Level 3,70,0,,1,,,,1884,,,easy,,,,,disgust,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
99acf8d7-ea0d-44c2-b3be-6dcb2d7a0c1d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,4,1,2026-06-13T18:30:16.800000,M,2016-12-01,Level 3,70,1,,2,,,,2021,,,easy,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
0bc83edb-6d04-458f-b281-c1fc89f3c615,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,5,,2026-06-13T18:30:21,M,2016-12-01,Level 3,70,0,,1,,,,2571,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
c61bbedb-572d-472b-9956-8502425d9ffa,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,6,1,2026-06-13T18:30:25.200000,M,2016-12-01,Level 3,70,1,,2,,,,2726,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
1f6ab6ca-7672-48e1-94ec-c2a1954e6b4b,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,7,,2026-06-13T18:30:29.400000,M,2016-12-01,Level 3,70,0,,1,,,,1952,,,medium,,,,,sad,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
6c2bf6b3-d6bb-47d5-9360-5f1dd9e2a584,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,8,1,2026-06-13T18:30:33.600000,M,2016-12-01,Level 3,70,1,,2,,,,2208,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
941a5cbc-f292-41d2-9cdc-a58f01433f60,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,9,,2026-06-13T18:30:37.800000,M,2016-12-01,Level 3,70,0,,1,,,,1481,,,easy,,,,,surprised,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
1c03d55c-25af-4853-938b-48941f77f7fe,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,10,1,2026-06-13T18:30:42,M,2016-12-01,Level 3,70,1,,2,,,,2161,,,easy,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
fba854a0-6c5a-4183-b7dc-d79510ae4493,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,answer,11,2,2026-06-13T18:30:46.200000,M,2016-12-01,Level 3,70,1,,1,,,,2751,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
8972df79-9222-400c-9b9c-9526b297b093,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,identifyemotions,game_over,12,2,2026-06-13T18:30:51.900000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4ecfbd36-3114-4cd2-9ea9-1dd898ecc310,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,0,0,2026-06-15T16:44:00,M,2016-12-01,Level 3,70,0,,,0.3333,,3,3075,1618,0,,,,,,sad,surprised,,,,,,1,,,,,,-40,-4.9,-41.8,88.7,52.5,1,64,-3.8,10.5,892,,,,,,,whoFeels,,,,
1d870936-e140-4c37-ab3d-b2745a13cb49,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,1,1,2026-06-15T16:44:04.200000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,2278,1909,0,,,,,,scared,happy,,,,,,1,,,,,,-70,-14.8,-74.0,127.7,84.0,3,67,-14.3,2.6,1588,,,,,,,whoFeels,,,,
0f7e1f3b-e1dc-4f92-9ff6-39f2206233cc,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,2,1,2026-06-15T16:44:08.400000,M,2016-12-01,Level 3,70,0,,,0.3333,,3,2823,2248,0,,,,,,disgust,angry,,,,,,1,,,,,,40,-1.1,41.6,60.1,53.7,4,25,-17.8,11.5,1086,,,,,,,whoFeels,,,,
885a4698-844a-4607-bd66-843cf87c1e27,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,3,2,2026-06-15T16:44:12.600000,M,2016-12-01,Level 3,70,1,,,0.5,,2,3076,2192,0,,,,,,surprised,surprised,,,,,,1,,,,,,70,-7.7,69.6,105.9,85.7,1,23,-16.7,9.0,1051,,,,,,,whoFeels,,,,
cdf04038-cc90-4347-ab39-40bf034a6188,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,4,2,2026-06-15T16:44:16.800000,M,2016-12-01,Level 3,70,0,,,0.3333,,3,2487,2139,1,,,,,,surprised,surprised,,,,,,1,,,,,,-40,2.4,-38.1,71.8,57.9,2,36,-9.6,8.8,1943,,,,,,,whoFeels,,,,
50c9bf5b-0ea6-4f7c-aa86-0fb3f311c7f3,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,5,2,2026-06-15T16:44:21,M,2016-12-01,Level 3,70,0,,,0.3333,,3,2731,1803,0,,,,,,sad,angry,,,,,,1,,,,,,40,12.3,42.9,53.3,56.2,2,54,-9.0,16.0,913,,,,,,,whoFeels,,,,
6696447b-79b2-43bb-ac62-c624501d0b40,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,6,3,2026-06-15T16:44:25.200000,M,2016-12-01,Level 3,70,1,,,0.5,,2,2430,1718,0,,,,,,angry,angry,,,,,,1,,,,,,-40,12.3,-44.8,88.1,64.2,3,29,-16.1,17.5,1441,,,,,,,whoFeels,,,,
565ec870-efc3-4f7c-9d6b-6b78bb95747c,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,7,4,2026-06-15T16:44:29.400000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,2406,2546,0,,,,,,happy,angry,,,,,,1,,,,,,-70,-0.5,-66.9,89.3,87.2,3,48,-17.3,7.4,778,,,,,,,whoFeels,,,,
26cd13b0-b707-4147-adc3-c7d15ae4ef26,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,8,4,2026-06-15T16:44:33.600000,M,2016-12-01,Level 3,70,0,,,0.3333,,3,2321,1883,0,,,,,,happy,sad,,,,,,1,,,,,,-70,-7.5,-74.6,126.9,77.1,4,62,-5.5,5.8,933,,,,,,,whoFeels,,,,
0531bd55-3ffb-48d8-99b6-0cb005651979,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,game_over,9,4,2026-06-15T16:44:39.300000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f01eb3-be67-4ebb-99f0-ec66c6ea09a8,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,0,0,2026-06-16T18:49:00,M,2016-12-01,Level 3,70,0,,,0.5,,2,3267,1743,0,,,,,,happy,scared,,,,,,1,,,,,,40,4.8,35.7,60.1,60.2,0,47,-16.7,13.5,1006,,,,,,,whoFeels,,,,
e31e01ab-30b7-484c-bcf5-2fd4e8080263,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,1,1,2026-06-16T18:49:04.200000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,2490,1347,0,,,,,,disgust,disgust,,,,,,1,,,,,,-70,-13.4,-69.6,88.8,89.7,1,35,-14.9,10.6,1804,,,,,,,whoFeels,,,,
ef469b1b-5fc1-4f8a-bbc1-0895c8085688,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,2,2,2026-06-16T18:49:08.400000,M,2016-12-01,Level 3,70,1,,,0.3333,,3,2724,1295,0,,,,,,happy,angry,,,,,,1,,,,,,70,-10.4,71.7,102.6,93.2,0,46,-16.3,4.8,430,,,,,,,whoFeels,,,,
cb6d871f-bd36-45d0-a2ea-aa78ade9484d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,3,3,2026-06-16T18:49:12.600000,M,2016-12-01,Level 3,70,1,,,0.5,,2,3013,1789,0,,,,,,angry,disgust,,,,,,1,,,,,,70,-14.0,66.9,85.4,91.1,2,38,-15.6,16.1,2041,,,,,,,whoFeels,,,,
86f0158c-f0d1-4392-b3db-b3af1977bcee,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,4,4,2026-06-16T18:49:16.800000,M,2016-12-01,Level 3,70,1,,,0.5,,2,2992,1944,0,,,,,,scared,scared,,,,,,1,,,,,,70,-3.3,69.7,123.5,93.1,0,28,-14.8,15.0,1445,,,,,,,whoFeels,,,,
74f4948c-e0d1-45d7-a70a-3b73e68ed01f,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,5,4,2026-06-16T18:49:21,M,2016-12-01,Level 3,70,0,,,0.5,,2,2233,1918,0,,,,,,sad,sad,,,,,,1,,,,,,-70,14.4,-65.7,113.3,94.0,0,32,-11.9,10.7,1610,,,,,,,whoFeels,,,,
035ca628-169e-40fc-8503-e40ea2effc15,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,6,4,2026-06-16T18:49:25.200000,M,2016-12-01,Level 3,70,0,,,0.3333,,3,2756,2473,0,,,,,,surprised,disgust,,,,,,1,,,,,,70,2.3,66.5,127.5,77.2,2,30,-13.0,3.1,1195,,,,,,,whoFeels,,,,
3f94fbcc-5d86-4390-826f-519567d73df6,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,7,5,2026-06-16T18:49:29.400000,M,2016-12-01,Level 3,70,1,,,0.5,,2,2106,2256,0,,,,,,sad,angry,,,,,,1,,,,,,-70,-12.5,-73.3,114.1,88.5,0,37,-10.2,17.0,1342,,,,,,,whoFeels,,,,
da356570-37d3-441c-a333-7bbecd4e14ff,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,game_over,8,5,2026-06-16T18:49:35.100000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
95f80520-347f-43c0-8b09-e3471d8c1ef4,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,0,,2026-06-16T19:17:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
f7e8f18a-c06a-49ea-b0be-b674157b6f94,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,1,,2026-06-16T19:17:04.200000,M,2016-12-01,Level 3,70,0,,,,3,,2599,,,,,,pulse,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
ee23c0ca-84d8-4e86-b4b8-8248d7298f2a,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,2,0,2026-06-16T19:17:08.400000,M,2016-12-01,Level 3,70,1,0,,,3,,2352,,,,,,pulse,gesture,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
769f9389-bdc5-4f53-bf21-23c59d419d4a,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,3,,2026-06-16T19:17:12.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
5d65ed92-f771-4d01-b97a-25332abd0af8,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,4,1,2026-06-16T19:17:16.800000,M,2016-12-01,Level 3,70,1,1,,,4,,2009,,,,,,hover,gesture,,ex1,,,,,2,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
1c3c18bc-3d59-4f02-87f9-5d0ba8a7ad49,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,5,,2026-06-16T19:17:21,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
1f6d4c6e-d079-4acb-ad8a-270373b0b018,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,6,,2026-06-16T19:17:25.200000,M,2016-12-01,Level 3,70,0,,,,3,,2877,,,,,,pulse,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
51823fb6-f74f-4fa8-963d-6ba3483322de,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,7,1,2026-06-16T19:17:29.400000,M,2016-12-01,Level 3,70,1,0,,,3,,2297,,,,,,pulse,gesture,,ex1,,,,,3,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
603dce37-eb1b-40f9-b21e-acee7dfbde96,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,8,,2026-06-16T19:17:33.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
264e8087-1548-4860-a6ec-6e4f4aac1a83,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,9,2,2026-06-16T19:17:37.800000,M,2016-12-01,Level 3,70,1,1,,,4,,2531,,,,,,hover,gesture,,ex1,,,,,4,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
89505a5f-4e98-4ef0-b5f8-43a94c8fccda,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,10,,2026-06-16T19:17:42,M,2016-12-01,Level 3,70,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex4,,,,,,,
28439834-87ab-45b6-b609-c031c9b1b63e,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,11,,2026-06-16T19:17:46.200000,M,2016-12-01,Level 3,70,0,,,,6,,2785,,,,,,distal,gaze,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
337ee48b-14fd-4e2a-b47d-bc4748e948db,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,12,2,2026-06-16T19:17:50.400000,M,2016-12-01,Level 3,70,1,0,,,6,,2882,,,,,,distal,gaze,,ex1,,,,,5,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
e2a9c59a-9bab-4cea-b20e-633fa78bce9c,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,game_over,13,2,2026-06-16T19:17:56.100000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1916185e-e109-4f44-ada5-78863af22b2c,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,0,,2026-06-16T19:28:00,M,2016-12-01,Level 3,70,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
3f1c42eb-e4d1-4fd7-b475-ac9d119777a1,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,1,,2026-06-16T19:28:04.200000,M,2016-12-01,Level 3,70,0,,,,6,,1179,,,,,,distal,gaze,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
dc1170ed-3392-401f-9792-636f817416e1,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,2,0,2026-06-16T19:28:08.400000,M,2016-12-01,Level 3,70,1,0,,,6,,2459,,,,,,distal,gaze,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
2a2c7c70-c924-405f-aed0-f0c5ac6e2ac2,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,3,,2026-06-16T19:28:12.600000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex2,,,,,,,
6fd7f6bc-260e-4781-9b36-b80f2bb1a8e5,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,4,1,2026-06-16T19:28:16.800000,M,2016-12-01,Level 3,70,1,1,,,4,,2038,,,,,,hover,gesture,,ex1,,,,,2,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
f3f74e3e-6051-48bb-a845-47b2edf7ca04,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,5,,2026-06-16T19:28:21,M,2016-12-01,Level 3,70,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex5,,,,,,,
03d40203-9783-47c7-b961-07d0ca3eccb0,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,6,2,2026-06-16T19:28:25.200000,M,2016-12-01,Level 3,70,1,1,,,6,,1620,,,,,,distal,gaze,,ex1,,,,,3,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
d420adac-979e-4b90-9248-c888b276f7d3,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,7,,2026-06-16T19:28:29.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
76bee62c-91c5-4e4a-959a-cf679d9046a9,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,8,3,2026-06-16T19:28:33.600000,M,2016-12-01,Level 3,70,1,1,,,4,,2372,,,,,,hover,gesture,,ex1,,,,,4,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
ec2be4e0-efa9-4552-bef7-a77cc64d5242,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,9,,2026-06-16T19:28:37.800000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,hover,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
d7ab543b-f87b-4c62-81a6-7d25354e726e,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,10,,2026-06-16T19:28:42,M,2016-12-01,Level 3,70,0,,,,4,,2219,,,,,,hover,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
6a42c3cc-8748-40b4-b541-f0f344ca24b3,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,11,3,2026-06-16T19:28:46.200000,M,2016-12-01,Level 3,70,1,0,,,4,,1057,,,,,,hover,gesture,,ex1,,,,,5,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
8eede61b-d373-4a53-87e5-f8c2e32ee5ec,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,cue_ready,12,,2026-06-16T19:28:50.400000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,pulse,gesture,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
451f0740-f87a-4041-90e0-7a1af65301f0,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,13,,2026-06-16T19:28:54.600000,M,2016-12-01,Level 3,70,0,,,,3,,2511,,,,,,pulse,gesture,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
d19f8ad8-59f2-45ba-9e51-18173707fe0d,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,answer,14,3,2026-06-16T19:28:58.800000,M,2016-12-01,Level 3,70,1,0,,,3,,2007,,,,,,pulse,gesture,,ex1,,,,,6,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
72c59091-f5ad-497a-bbc8-524c02be668a,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,museum,game_over,15,3,2026-06-16T19:29:04.500000,M,2016-12-01,Level 3,70,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026e8bb-6417-48f7-a13c-a3f5105ee472,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,0,0,2026-06-16T19:30:00,M,2016-12-01,Level 3,70,0,,,0.3333,,3,1886,2038,0,,,,,,scared,sad,,,,,,1,,,,,,-40,14.0,-35.5,56.0,50.4,4,70,-6.6,12.3,1577,,,,,,,whoFeels,,,,
a77af70b-685d-478f-bb4d-23fcba361919,P-008,b96275aa-25d0-44ba-8a4b-adbbe7876c88,emotionrecognition360,answer,1,0,2026-06-16T19:30:04.200000,M,2016-12-01,Level 3,70,0,,,0.5,,2,2556,1273,1,,,,,,angry,angry,,,,,,1,,,,,,40,-8.0,37.5,50.3,58.2,3,43,-7.7,9.2,660,,,,,,,whoFeels,,,,
