event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
80b91de8-2323-4f1d-95d5-0b73b70b9088,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,3,4,2026-06-12T15:37:12.600000,F,2012-09-05,Level 1,109,1,,1,,,,2224,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
0aac5251-04c8-4fb6-8a21-76e20bdb7cd9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,4,5,2026-06-12T15:37:16.800000,F,2012-09-05,Level 1,109,1,,1,,,,2116,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
36f5d7d2-5975-4f02-91ba-188312ebd87d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,game_over,5,5,2026-06-12T15:37:22.500000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
637bfe97-495f-43a9-bf12-75af2e2addf6,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,0,1,2026-06-12T15:47:00,F,2012-09-05,Level 1,109,1,,1,,,,1937,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
9e7db2d1-db3c-4f27-be4a-fe2779e94c71,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,1,2,2026-06-12T15:47:04.200000,F,2012-09-05,Level 1,109,1,,1,,,,2283,,,easy,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
6f28b605-88f3-499a-9129-b3f146fd7a38,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,2,3,2026-06-12T15:47:08.400000,F,2012-09-05,Level 1,109,1,,1,,,,1857,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
4343975d-dab4-4f05-9cea-225378ac89eb,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,3,4,2026-06-12T15:47:12.600000,F,2012-09-05,Level 1,109,1,,1,,,,1402,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
ff5d19fc-e9cc-4f4e-8c0e-40ea2c25e688,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,4,5,2026-06-12T15:47:16.800000,F,2012-09-05,Level 1,109,1,,1,,,,1730,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
337ea88d-468d-4a20-a5b9-70d457da4c09,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,5,6,2026-06-12T15:47:21,F,2012-09-05,Level 1,109,1,,1,,,,1790,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
dc032e87-0b04-4373-8979-4ac98284f422,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,game_over,6,6,2026-06-12T15:47:26.700000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0319c4-70a9-476e-8507-3f3486e7b42a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,0,1,2026-06-12T17:18:00,F,2012-09-05,Level 1,109,1,,1,,,,1335,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
079954df-1214-4b93-8d76-1e32054498d2,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,1,2,2026-06-12T17:18:04.200000,F,2012-09-05,Level 1,109,1,,1,,,,1862,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
46bfa2b2-b9e4-4b63-9155-a1187ace4aa2,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,2,3,2026-06-12T17:18:08.400000,F,2012-09-05,Level 1,109,1,,1,,,,1690,,,easy,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
6de881a7-922d-422e-8aef-bd3f27047dbb,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,3,4,2026-06-12T17:18:12.600000,F,2012-09-05,Level 1,109,1,,1,,,,889,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
50ef40f4-90e6-421f-af22-9f140801dbe1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,4,5,2026-06-12T17:18:16.800000,F,2012-09-05,Level 1,109,1,,1,,,,1448,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
0839e2b7-ba84-4069-a8c1-26a1edaa23ea,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,5,6,2026-06-12T17:18:21,F,2012-09-05,Level 1,109,1,,1,,,,1736,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
bd2a5b4b-1294-419d-9681-634ad0500f73,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,6,7,2026-06-12T17:18:25.200000,F,2012-09-05,Level 1,109,1,,1,,,,1726,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
111b2e1b-a26a-4b5d-b5ff-73ba9566bcd2,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,answer,7,8,2026-06-12T17:18:29.400000,F,2012-09-05,Level 1,109,1,,1,,,,1200,,,easy,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
ce518346-6a80-408a-9c75-0c46e023a956,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,identifyemotions,game_over,8,8,2026-06-12T17:18:35.100000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2722a714-1311-4bb2-823e-ddb37fcaf5d1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,0,1,2026-06-14T18:19:00,F,2012-09-05,Level 1,109,1,,,0.5,,2,2983,2082,0,,,,,,sad,angry,,,,,,1,,,,,,70,-6.0,75.9,122.3,85.9,2,68,-2.4,11.9,942,,,,,,,whoFeels,,,,
d873dee3-abe4-4ad2-9aef-56a1de15fd59,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,1,2,2026-06-14T18:19:04.200000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2398,2181,0,,,,,,surprised,scared,,,,,,1,,,,,,-40,14.3,-38.2,90.4,46.2,3,25,-12.6,5.9,2168,,,,,,,whoFeels,,,,
d9ba01ee-4196-4dfa-91d9-3b6d3f577b3a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,2,3,2026-06-14T18:19:08.400000,F,2012-09-05,Level 1,109,1,,,0.5,,2,2853,2100,0,,,,,,scared,angry,,,,,,1,,,,,,70,-11.8,68.5,112.8,91.5,1,23,-5.7,11.4,1171,,,,,,,whoFeels,,,,
770f0b6c-8f72-4b92-9350-27fec0a17631,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,3,3,2026-06-14T18:19:12.600000,F,2012-09-05,Level 1,109,0,,,0.3333,,3,3505,2342,0,,,,,,scared,angry,,,,,,1,,,,,,-40,-13.2,-35.1,90.2,59.3,3,59,-10.9,8.4,1639,,,,,,,whoFeels,,,,
a9e8d3b7-78aa-4cd4-bbc3-49679088849f,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,4,4,2026-06-14T18:19:16.800000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,3079,1247,0,,,,,,happy,surprised,,,,,,1,,,,,,-40,14.8,-41.5,92.9,54.2,3,49,-4.0,10.5,971,,,,,,,whoFeels,,,,
e06d3dd9-b684-4415-90f5-baae9b69ce75,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,5,5,2026-06-14T18:19:21,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2760,1959,1,,,,,,happy,disgust,,,,,,1,,,,,,-40,1.0,-42.5,55.0,54.6,4,52,-10.1,15.3,1995,,,,,,,whoFeels,,,,
0e0a9c6b-ea58-4bfe-949c-c88f695ec730,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,6,5,2026-06-14T18:19:25.200000,F,2012-09-05,Level 1,109,0,,,0.3333,,3,2771,1852,1,,,,,,disgust,angry,,,,,,1,,,,,,-40,-0.2,-45.7,53.6,59.8,0,51,-10.0,13.5,532,,,,,,,whoFeels,,,,
c3109aec-9388-4426-8f68-a85d095dbb64,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,7,6,2026-06-14T18:19:29.400000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,3279,2309,0,,,,,,scared,scared,,,,,,1,,,,,,70,13.9,75.3,117.8,90.9,2,43,-11.7,17.6,678,,,,,,,whoFeels,,,,
4703ae98-b605-47c4-9ab3-516d545ac509,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,game_over,8,6,2026-06-14T18:19:35.100000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
b00f380e-4a77-4e11-acfc-41b34a70d10d,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,0,1,2026-06-15T18:00:00,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2073,1103,0,,,,,,angry,angry,,,,,,1,,,,,,70,14.9,66.2,115.0,88.7,1,20,-17.5,13.9,860,,,,,,,whoFeels,,,,
8d7d7b90-e6f8-466d-a774-8b764ac321c1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,1,2,2026-06-15T18:00:04.200000,F,2012-09-05,Level 1,109,1,,,0.5,,2,2130,1629,0,,,,,,angry,happy,,,,,,1,,,,,,-40,-7.2,-44.5,60.8,55.6,1,28,-2.2,16.4,2101,,,,,,,whoFeels,,,,
e0e23a29-8824-4838-8df2-b2ef7b7c3561,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,2,3,2026-06-15T18:00:08.400000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2364,1566,0,,,,,,disgust,happy,,,,,,1,,,,,,70,10.6,67.9,90.2,89.4,0,49,-15.5,4.7,1475,,,,,,,whoFeels,,,,
24bcd476-bdca-44f6-9a9f-093a95720ba7,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,3,3,2026-06-15T18:00:12.600000,F,2012-09-05,Level 1,109,0,,,0.5,,2,2453,1427,0,,,,,,angry,sad,,,,,,1,,,,,,70,-4.4,71.2,118.7,82.3,3,34,-14.8,16.0,1493,,,,,,,whoFeels,,,,
ac26068b-72a7-4e1f-8c08-fcd979ec45e9,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,4,4,2026-06-15T18:00:16.800000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,1899,1414,0,,,,,,angry,happy,,,,,,1,,,,,,40,12.6,43.1,69.0,63.6,2,39,-10.3,6.9,1635,,,,,,,whoFeels,,,,
6416d2a8-83a5-4345-8917-0bc108bc5519,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,5,4,2026-06-15T18:00:21,F,2012-09-05,Level 1,109,0,,,0.3333,,3,2071,1352,0,,,,,,surprised,happy,,,,,,1,,,,,,40,14.7,41.8,61.7,54.5,3,36,-4.1,15.0,2188,,,,,,,whoFeels,,,,
1ecc03ad-ec04-46d8-8514-d65dd2287471,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,6,5,2026-06-15T18:00:25.200000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,1923,1317,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,8.5,38.6,97.1,61.4,4,69,-7.5,16.0,1827,,,,,,,whoFeels,,,,
9bdb5655-fe62-4e4c-8e43-df992fedb042,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,7,6,2026-06-15T18:00:29.400000,F,2012-09-05,Level 1,109,1,,,0.5,,2,2739,1381,0,,,,,,disgust,sad,,,,,,1,,,,,,-40,-14.2,-35.8,98.9,64.0,0,69,-13.8,10.3,906,,,,,,,whoFeels,,,,
aceb3fbe-0754-43a0-9973-4e7a763d14b7,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,8,6,2026-06-15T18:00:33.600000,F,2012-09-05,Level 1,109,0,,,0.3333,,3,1664,1741,0,,,,,,angry,happy,,,,,,1,,,,,,-70,14.2,-68.8,121.1,91.0,3,70,-9.9,13.9,1075,,,,,,,whoFeels,,,,
1eef6402-acaa-44e8-9642-00ec9c365ac7,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,game_over,9,6,2026-06-15T18:00:39.300000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0a67a6c2-95be-4b10-b965-130d0f0c8bad,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,0,1,2026-06-17T16:49:00,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2107,2243,0,,,,,,angry,sad,,,,,,1,,,,,,40,9.5,41.3,91.7,54.1,1,26,-3.4,11.3,471,,,,,,,whoFeels,,,,
1cae31f4-6872-46a2-9051-9d96089ff8b2,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,1,1,2026-06-17T16:49:04.200000,F,2012-09-05,Level 1,109,0,,,0.3333,,3,2180,1643,0,,,,,,surprised,sad,,,,,,1,,,,,,-70,-8.5,-67.6,115.7,85.6,2,49,-13.1,7.2,381,,,,,,,whoFeels,,,,
36289661-f188-41fe-9492-36f6c74c225e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,2,1,2026-06-17T16:49:08.400000,F,2012-09-05,Level 1,109,0,,,0.5,,2,2696,1963,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,-5.8,44.2,92.9,62.9,3,56,-8.9,5.4,1504,,,,,,,whoFeels,,,,
9dc5bd36-0bcb-45fe-9c2d-5b73ff1d8836,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,3,1,2026-06-17T16:49:12.600000,F,2012-09-05,Level 1,109,0,,,0.3333,,3,3141,2005,0,,,,,,surprised,scared,,,,,,1,,,,,,-40,4.6,-41.5,99.1,50.6,4,58,-8.9,9.8,2062,,,,,,,whoFeels,,,,
6c5328b3-c112-43a4-81e6-fe28df3f5428,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,4,2,2026-06-17T16:49:16.800000,F,2012-09-05,Level 1,109,1,,,0.5,,2,2380,2012,0,,,,,,sad,angry,,,,,,1,,,,,,-70,-1.4,-67.2,91.3,84.0,0,45,-11.7,13.9,1265,,,,,,,whoFeels,,,,
b367320c-e350-44d5-8e78-35c26d25ae60,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,5,3,2026-06-17T16:49:21,F,2012-09-05,Level 1,109,1,,,0.5,,2,2450,1334,0,,,,,,surprised,angry,,,,,,1,,,,,,-40,-3.1,-39.8,86.7,59.1,1,54,-5.4,8.9,2159,,,,,,,whoFeels,,,,
aeeeb004-647d-41e7-8766-166a1cc422b3,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,6,4,2026-06-17T16:49:25.200000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2170,1735,0,,,,,,happy,surprised,,,,,,1,,,,,,-40,-3.3,-43.8,94.0,46.1,2,50,-5.1,4.1,1548,,,,,,,whoFeels,,,,
1b940f68-cfb2-4b05-b73d-17b374dab75f,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,7,5,2026-06-17T16:49:29.400000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2278,1567,0,,,,,,surprised,surprised,,,,,,1,,,,,,-70,-8.8,-66.4,124.4,92.8,0,67,-9.3,4.1,1362,,,,,,,whoFeels,,,,
572b0354-71eb-4075-8983-ec26def4f9a8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,game_over,8,5,2026-06-17T16:49:35.100000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
6540c6f8-63b7-4d86-9449-62562323806e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,0,1,2026-06-20T18:30:00,F,2012-09-05,Level 1,109,1,,,0.3333,,3,1817,1615,0,,,,,,disgust,angry,,,,,,1,,,,,,-40,-13.5,-44.7,51.8,49.4,0,43,-9.9,15.4,1520,,,,,,,whoFeels,,,,
32a9624a-ac93-4068-b5bd-b4f9a1f6c919,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,1,2,2026-06-20T18:30:04.200000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2035,1638,0,,,,,,happy,disgust,,,,,,1,,,,,,70,9.2,66.6,127.7,85.9,1,26,-9.1,12.9,378,,,,,,,whoFeels,,,,
604e0f10-8309-4dca-9c6c-6d8f0c983ba2,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,2,3,2026-06-20T18:30:08.400000,F,2012-09-05,Level 1,109,1,,,0.5,,2,2040,1467,1,,,,,,sad,sad,,,,,,1,,,,,,-70,-12.7,-68.2,128.6,79.9,2,67,-13.1,16.7,413,,,,,,,whoFeels,,,,
f9beaef7-2d3b-4527-90dd-5c42188284e1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,3,4,2026-06-20T18:30:12.600000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2269,1083,1,,,,,,happy,sad,,,,,,1,,,,,,70,4.5,64.0,99.3,77.9,3,37,-12.0,5.3,900,,,,,,,whoFeels,,,,
5ae89d97-47ce-44cf-bf9f-7d90e410d0dc,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,4,5,2026-06-20T18:30:16.800000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2162,1182,0,,,,,,sad,scared,,,,,,1,,,,,,-40,-4.8,-35.8,76.9,62.9,0,35,-8.2,9.7,500,,,,,,,whoFeels,,,,
b44df7bf-dc40-4401-8f75-f1eabe9aae75,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,5,6,2026-06-20T18:30:21,F,2012-09-05,Level 1,109,1,,,0.3333,,3,2331,1555,0,,,,,,happy,angry,,,,,,1,,,,,,70,6.6,69.2,85.9,78.1,2,40,-6.6,13.3,2151,,,,,,,whoFeels,,,,
29a7898b-4ad7-4720-a7d1-01cad829530b,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,game_over,6,6,2026-06-20T18:30:26.700000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c08bfb-93ea-4c40-a6e2-11fb51e1ed52,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,0,1,2026-06-22T16:58:00,F,2012-09-05,Level 1,109,1,,,0.5,,2,1284,696,0,,,,,,surprised,angry,,,,,,1,,,,,,-70,-11.9,-75.1,83.3,88.5,2,35,-11.4,17.0,951,,,,,,,whoFeels,,,,
70d501b7-2100-4215-85c5-6ba463ef92ab,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,1,2,2026-06-22T16:58:04.200000,F,2012-09-05,Level 1,109,1,,,0.5,,2,1430,619,1,,,,,,sad,angry,,,,,,1,,,,,,-70,2.0,-68.1,81.4,81.8,3,39,-11.0,8.9,1416,,,,,,,whoFeels,,,,
72b0e104-6cb2-4cb1-b07f-d82110828a8e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,2,3,2026-06-22T16:58:08.400000,F,2012-09-05,Level 1,109,1,,,0.5,,2,1800,795,1,,,,,,sad,surprised,,,,,,1,,,,,,-70,13.0,-65.3,94.1,83.9,2,37,-2.4,16.5,851,,,,,,,whoFeels,,,,
7749fa98-8f94-4a91-8ca4-f2812c81487e,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,3,4,2026-06-22T16:58:12.600000,F,2012-09-05,Level 1,109,1,,,0.5,,2,1819,470,0,,,,,,sad,sad,,,,,,1,,,,,,70,8.3,71.0,87.5,90.6,1,22,-17.2,11.9,1930,,,,,,,whoFeels,,,,
460d1273-84d2-4363-b364-41be172d0831,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,4,5,2026-06-22T16:58:16.800000,F,2012-09-05,Level 1,109,1,,,0.3333,,3,1398,1163,1,,,,,,angry,sad,,,,,,1,,,,,,-70,-12.4,-70.0,126.5,94.0,4,52,-9.7,4.2,1813,,,,,,,whoFeels,,,,
d7aa4887-adfa-4a44-a286-8bdd1e9d720c,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,5,6,2026-06-22T16:58:21,F,2012-09-05,Level 1,109,1,,,0.3333,,3,1702,605,0,,,,,,happy,disgust,,,,,,1,,,,,,-40,13.6,-45.7,68.9,58.4,1,40,-13.9,4.7,1764,,,,,,,whoFeels,,,,
0042d563-9a30-4c47-bfc1-46bb4b826b52,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,6,7,2026-06-22T16:58:25.200000,F,2012-09-05,Level 1,109,1,,,0.5,,2,599,1251,0,,,,,,sad,surprised,,,,,,1,,,,,,-70,-13.5,-65.6,114.5,86.9,0,54,-9.9,8.8,370,,,,,,,whoFeels,,,,
e5427a5f-bd1c-4dcc-92a2-9c28b3824fa1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,answer,7,8,2026-06-22T16:58:29.400000,F,2012-09-05,Level 1,109,1,,,0.5,,2,1820,828,0,,,,,,sad,happy,,,,,,1,,,,,,70,10.6,75.7,100.5,86.2,2,21,-11.9,15.8,1424,,,,,,,whoFeels,,,,
9ba60e5c-da61-48c3-9fe8-649935f3739b,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,emotionrecognition360,game_over,8,8,2026-06-22T16:58:35.100000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
f73c9b19-a71c-414a-b4e2-b801a916a593,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,0,1,2026-06-23T19:29:00,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
9561e6ad-e147-4b56-8867-34ab947fb410,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,1,2,2026-06-23T19:29:04.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
720e8c27-bef8-4365-899d-561522ccb60a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,2,3,2026-06-23T19:29:08.400000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
97c76f34-2d16-42a0-a0d3-2d148c3a1358,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,3,4,2026-06-23T19:29:12.600000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
f510419e-ef01-419a-a83e-77ea510bead0,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,4,5,2026-06-23T19:29:16.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
e5513a5a-26e8-4314-9b32-043ad7bbdcfa,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,impatient_tap,5,,2026-06-23T19:29:21,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,tap,,,,,peer-turn
000460ad-e806-4d30-ab5f-0f13ced438ea,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,game_over,6,5,2026-06-23T19:29:26.700000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec52834-d05d-4322-821c-17ab98596362,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,0,1,2026-06-25T17:11:00,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
35bdc003-7725-4ed2-a05d-d4240df3788a,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,1,2,2026-06-25T17:11:04.200000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
6dff8eb4-6329-4a3e-a150-e8124caa11b4,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,2,3,2026-06-25T17:11:08.400000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
5582ff78-afea-479f-b867-cf24cda26cb8,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,3,4,2026-06-25T17:11:12.600000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
151862ce-8bfc-4981-aa68-51916ed982a1,P-007,8e76afa7-852a-424f-b4cf-fe6c631aa64c,blocks,place_block,4,5,2026-06-25T17:11:16.800000,F,2012-09-05,Level 1,109,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
